Atom, VanDerWaals, VanDerWaalsIndex, Membrane
3147,3.00000e-01,1,3.57350e-09
5,0.40000e-01,2,3.57350e-09
,3.40000e-01,3,3.57350e-09
,3.10000e-01,4,
,2.94000e-01,5,
